rosbagTimestamp,seq,secs,nsecs,joint_angle,servo1_position,servo2_position,u1,u2,u3
1.50E+18,32811,1504022575,321933071,1.002195024,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32812,1504022575,336040048,0.984001371,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32813,1504022575,351040048,0.923356443,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32814,1504022575,365040048,0.850582412,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32815,1504022575,381040048,0.75961502,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32816,1504022575,396040048,0.656518526,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32817,1504022575,410040048,0.535228377,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32818,1504022575,426040048,0.420003072,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32819,1504022575,440040048,0.304777475,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32820,1504022575,455040048,0.171358809,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32821,1504022575,471040048,0.062197763,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32822,1504022575,485040048,-0.065156936,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32823,1504022575,500040048,-0.192511344,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32824,1504022575,515040048,-0.295607838,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32825,1504022575,530040048,-0.386575231,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32826,1504022575,545040048,-0.459349261,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32827,1504022575,560040048,-0.519994189,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32828,1504022575,575040048,-0.550316653,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32829,1504022575,590040048,-0.562445756,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32830,1504022575,605040048,-0.568510307,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32831,1504022575,620040048,-0.544252394,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32832,1504022575,635040048,-0.519994189,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32833,1504022575,650040048,-0.513929638,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32834,1504022575,664040048,-0.471478072,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32835,1504022575,680040048,-0.416897987,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32836,1504022575,695040048,-0.356252767,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32837,1504022575,709040048,-0.30167239,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32838,1504022575,725040048,-0.23496291,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32839,1504022575,740040048,-0.180382241,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32840,1504022575,754040048,-0.107608503,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32841,1504022575,770040048,-0.053027834,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32842,1504022575,784040048,0.007617094,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32843,1504022575,799040048,0.056133212,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32844,1504022575,815040048,0.104649329,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32845,1504022575,829040048,0.128907242,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32846,1504022575,844040048,0.165293966,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32847,1504022575,859040048,0.195616722,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32848,1504022575,874040048,0.213810083,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32849,1504022575,890040048,0.219874634,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32850,1504022575,904040048,0.219874634,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32851,1504022575,919040048,0.219874634,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32852,1504022575,934040048,0.244132547,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32853,1504022575,949040048,0.213810083,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32854,1504022575,964040048,0.201680981,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32855,1504022575,979040048,0.18955217,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32856,1504022575,994040048,0.177423068,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32857,1504022576,9040048,0.165293966,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32858,1504022576,24040048,0.165293966,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32859,1504022576,39040048,0.165293966,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32860,1504022576,53040048,0.147100604,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,32861,1504022576,69040048,0.147100604,-1.92962,-0.87958,0,0.872664626,0
