rosbagTimestamp,seq,secs,nsecs,q,servo1_position,servo2_position,u1,u2,u3
1.50E+18,31530,1504022556,136654956,1.105291519,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31531,1504022556,150654956,1.099226676,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31532,1504022556,165654956,1.044646591,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31533,1504022556,180654956,0.977937112,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31534,1504022556,195654956,0.886969428,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31535,1504022556,210654956,0.777808382,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31536,1504022556,225654956,0.680776438,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31537,1504022556,240654956,0.54735748,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31538,1504022556,254654956,0.40787397,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31539,1504022556,270654956,0.262325909,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31540,1504022556,285654956,0.128907242,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31541,1504022556,299654956,-0.016640819,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31542,1504022556,315654956,-0.162188588,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31543,1504022556,330654956,-0.277414185,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31544,1504022556,344654956,-0.398704333,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31545,1504022556,360654956,-0.483607174,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31546,1504022556,374654956,-0.562445756,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31547,1504022556,390654956,-0.617026133,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31548,1504022556,405654956,-0.647348889,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31549,1504022556,419654956,-0.665541958,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31550,1504022556,435654956,-0.665541958,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31551,1504022556,449654956,-0.629155235,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31552,1504022556,464654956,-0.617026133,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31553,1504022556,480654956,-0.574574566,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31554,1504022556,494654956,-0.513929638,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31555,1504022556,509654956,-0.441155899,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31556,1504022556,524654956,-0.374446128,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31557,1504022556,539654956,-0.295607838,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31558,1504022556,554654956,-0.228898067,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31559,1504022556,569654956,-0.150059777,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31560,1504022556,584654956,-0.071221488,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31561,1504022556,599654956,0.001552835,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31562,1504022556,614654956,0.056133212,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31563,1504022556,629654956,0.122842399,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31564,1504022556,643654956,0.171358809,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31565,1504022556,659654956,0.207745824,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31566,1504022556,674654956,0.25626165,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31567,1504022556,689654956,0.274455303,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31568,1504022556,704654956,0.286584114,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31569,1504022556,718654956,0.286584114,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31570,1504022556,734654956,0.286584114,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31571,1504022556,749654956,0.292648665,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31572,1504022556,763654956,0.274455303,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31573,1504022556,779654956,0.250197098,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31574,1504022556,793654956,0.244132547,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31575,1504022556,808654956,0.219874634,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31576,1504022556,824654956,0.213810083,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31577,1504022556,838654956,0.195616722,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31578,1504022556,853654956,0.171358809,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31579,1504022556,868654956,0.159229706,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31580,1504022556,883654956,0.147100604,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31581,1504022556,898654956,0.134971502,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31582,1504022556,913654956,0.122842399,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31583,1504022556,928654956,0.122842399,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31584,1504022556,943654956,0.11677814,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31585,1504022556,958654956,0.110713589,-1.92962,-0.87958,0,0.872664626,0
1.50E+18,31586,1504022556,973654956,0.110713589,-1.92962,-0.87958,0,0.872664626,0
