rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,joint_sensor,servo1_sensor,servo2_sensor,motor_current,charge_current,servo1_current,servo2_current,u1,u2,D1,D2
1504022555269592666,,83148,,1504022555,254184928,'',3.47774767876,0.0,0.0,0.200839936733,0.174061030149,-3.74031305313,-4.87974405289,1500,1400,0,0
1504022555281970416,,83149,,1504022555,268184928,'',3.48270177841,0.0,0.0,0.0669466480613,0.120504483581,-5.07790803909,-5.27606964111,1500,1400,0,0
1504022555298232575,,83150,,1504022555,283654956,'',3.48270177841,0.0,0.0,0.147283390164,0.227618858218,-5.77147483826,-5.82101583481,1500,1400,0,0
1504022555314746623,,83151,,1504022555,297654956,'',3.48765563965,0.0,0.0,-0.254397779703,0.0937255620956,-5.96963882446,-6.11826038361,1500,1400,0,0
1504022555327045987,,83152,,1504022555,312654956,'',3.48270177841,0.0,0.0,0.227618858218,0.281175404787,-6.0191783905,-6.21734142303,1500,1400,0,0
1504022555343452710,,83153,,1504022555,328654956,'',3.47774767876,0.0,0.0,0.147283390164,0.227618858218,-5.77147483826,-6.11826038361,1500,1400,0,0
1504022555359793004,,83154,,1504022555,342654956,'',3.48270177841,0.0,0.0,0.120504483581,0.200839936733,-5.96963882446,-6.16780042648,1500,1400,0,0
1504022555371990156,,83155,,1504022555,357654956,'',3.47774767876,0.0,0.0,0.281175404787,0.174061030149,-6.11826038361,-6.31642198563,1500,1400,0,0
1504022555388401750,,83156,,1504022555,373654956,'',3.48270177841,0.0,0.0,-0.0937255620956,0.254397779703,-6.21734142303,-6.41550302505,1500,1400,0,0
1504022555404760931,,83157,,1504022555,387654956,'',3.48765563965,0.0,0.0,0.0669466480613,0.361512154341,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022555417146797,,83158,,1504022555,402654956,'',3.48765563965,0.0,0.0,0.120504483581,0.334733247757,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022555433585423,,83159,,1504022555,417654956,'',3.48270177841,0.0,0.0,0.227618858218,0.0937255620956,-6.11826038361,-6.31642198563,1500,1400,0,0
1504022555449911361,,83160,,1504022555,432654956,'',3.48765563965,0.0,0.0,0.0937255620956,0.334733247757,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022555462149753,,83161,,1504022555,447654956,'',3.48270177841,0.0,0.0,-0.0133901024237,0.307955622673,-6.0191783905,-6.31642198563,1500,1400,0,0
1504022555478610761,,83162,,1504022555,462654956,'',3.48765563965,0.0,0.0,0.0401690192521,0.254397779703,-6.16780042648,-6.41550302505,1500,1400,0,0
1504022555495041943,,83163,,1504022555,477654956,'',3.48765563965,0.0,0.0,0.147283390164,0.415069997311,-6.21734142303,-6.51458358765,1500,1400,0,0
1504022555507185881,,83164,,1504022555,491654956,'',3.47774767876,0.0,0.0,0.174061030149,0.0937255620956,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022555523677663,,83165,,1504022555,507654956,'',3.48765563965,0.0,0.0,-0.0401677303016,0.200839936733,-6.11826038361,-6.41550302505,1500,1400,0,0
1504022555539844152,,83166,,1504022555,522654956,'',3.48765563965,0.0,0.0,0.227618858218,0.307955622673,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022555552279293,,83167,,1504022555,537654956,'',3.47774767876,0.0,0.0,-0.147282108665,0.200839936733,-6.21734142303,-6.46504402161,1500,1400,0,0
1504022555568767654,,83168,,1504022555,552654956,'',3.49260997772,0.0,0.0,0.200839936733,0.200839936733,-6.21734142303,-6.51458358765,1500,1400,0,0
1504022555580874178,,83169,,1504022555,566654956,'',3.49260997772,0.0,0.0,0.254397779703,-0.0133901024237,-3.49260807037,-4.78066444397,1500,1400,0,0
1504022555597410031,,83170,,1504022555,582654956,'',3.47774767876,0.0,0.0,-0.0401677303016,0.147283390164,-5.12744903564,-5.27606964111,1500,1400,0,0
1504022555613812848,,83171,,1504022555,597654956,'',3.48270177841,0.0,0.0,0.174061030149,0.307955622673,-5.82101583481,-5.82101583481,1500,1400,0,0
1504022555626150461,,83172,,1504022555,611654956,'',3.48270177841,0.0,0.0,0.0669466480613,0.441847622395,-5.92009782791,-6.06871938705,1500,1400,0,0
1504022555642566007,,83173,,1504022555,627654956,'',3.48270177841,0.0,0.0,-0.120504483581,0.120504483581,-5.67239379883,-5.96963882446,1500,1400,0,0
1504022555658902773,,83174,,1504022555,642654956,'',3.48765563965,0.0,0.0,-0.0401677303016,0.0401690192521,-5.82101583481,-6.06871938705,1500,1400,0,0
1504022555670979697,,83175,,1504022555,656654956,'',3.48270177841,0.0,0.0,0.0937255620956,0.388289779425,-5.96963882446,-6.21734142303,1500,1400,0,0
1504022555687421231,,83176,,1504022555,672654956,'',3.48270177841,0.0,0.0,0.0133888144046,0.0669466480613,-6.11826038361,-6.3659620285,1500,1400,0,0
1504022555703816312,,83177,,1504022555,686654956,'',3.48765563965,0.0,0.0,-0.0937255620956,0.254397779703,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022555716158042,,83178,,1504022555,701654956,'',3.49260997772,0.0,0.0,0.0937255620956,0.281175404787,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022555732539747,,83179,,1504022555,717654956,'',3.48765563965,0.0,0.0,0.200839936733,0.281175404787,-6.06871938705,-6.3659620285,1500,1400,0,0
1504022555748975114,,83180,,1504022555,731654956,'',3.48765563965,0.0,0.0,0.147283390164,0.441847622395,-6.06871938705,-6.21734142303,1500,1400,0,0
1504022555761246932,,83181,,1504022555,746654956,'',3.47774767876,0.0,0.0,0.0937255620956,0.334733247757,-5.96963882446,-6.26688098907,1500,1400,0,0
1504022555777700345,,83182,,1504022555,761654956,'',3.48270177841,0.0,0.0,0.147283390164,0.307955622673,-6.11826038361,-6.31642198563,1500,1400,0,0
1504022555794047939,,83183,,1504022555,776654956,'',3.48270177841,0.0,0.0,0.0133888144046,0.361512154341,-6.06871938705,-6.31642198563,1500,1400,0,0
1504022555806160165,,83184,,1504022555,791654956,'',3.48270177841,0.0,0.0,0.0401690192521,0.0669466480613,-6.11826038361,-6.41550302505,1500,1400,0,0
