t,u1,u2,u3
0,0,0.523598775598299,0.499977959543361
0.02,0.0954476934684399,0.619046469066739,0.472663955272647
0.04,0.277757049050904,0.801355824649203,0.315606460601312
0.06,0.46385599039368,0.892066754307279,0.0250663131540169
0.08,0.622573820488253,0.868529541906955,0
0.1,0.746668316215013,0.806527465853049,0
0.12,0.827781428487736,0.739951078500964,0
0.14,0.759044641737226,0.681985215114998,0.0866854168273258
0.16,0.598061552982433,0.63615270938596,0.357191169685532
0.18,0.447428110258081,0.601874394852701,0.543922799435836
0.2,0.3402372307997,0.577150424228816,0.633446815659711
0.22,0.355956640879528,0.559767131710203,0.649343963105861
0.24,0.35893236839453,0.547774427071189,0.63089225698473
0.26,0.385748992075953,0.539620801776994,0.596462785982881
0.28,0.467458774535879,0.534141401939096,0.564513482116955
0.3,0.54084022428698,0.530493849035206,0.540406768744837
0.32,0.612178317651436,0.528084746868904,0.523887376268912
0.34,0.633017559748968,0.52650412364267,0.513275898278063
0.36,0.64633951304161,0.525472932676628,0.505958707425716
0.38,0.701666951392634,0.524803478860585,0.501962209286686
0.4,0.774712739726473,0.524370723209391,0.500479460035951
0.42,0.75073208593982,0.524092029571775,0.500086267720263
0.44,0.722964910998325,0.52391315124372,0.499542834815511
0.46,0.754402727632702,0.523798681811191,0.499417981938208
0.48,0.787269151131096,0.523725626170303,0.499581299045373
0.5,0.797722614490939,0.523679114413708,0.499784019628999
0.52,0.796442297372151,0.523649567416069,0.49992071498691
0.54,0.796065495325398,0.523630835175998,0.500001007987943
0.56,0.789186485411463,0.523618981165227,0.500039592595406
0.58,0.780611272303041,0.523611492493879,0.500055738641762
0.6,0.786793359276612,0.523606768980323,0.50004729559252
0.62,0.819294215900832,0.523603793910261,0.500046576153336
0.64,0.792044200898175,0.523601922598754,0.500013096512468
0.66,0.766308255304213,0.523600747018325,0.500027318940781
0.68,0.783269689964675,0.523600009364828,0.500029954779068
0.7,0.799772884970749,0.523599547006014,0.500017549532246
0.72,0.804905863142537,0.523599257496839,0.500002370335436
0.74,0.781784734590603,0.523599076392426,0.499994253963893
0.76,0.763940559199576,0.523598963203513,0.500004097942416
0.78,0.78648714451657,0.523598892521416,0.49999763890473
0.8,0.834097038554574,0.523598848418603,0.499997252702704
0.82,0.788902340593871,0.523598820921089,0.499966552141103
0.84,0.745565142736142,0.523598803789081,0.499992024563591
0.86,0.767422747205681,0.523598793122457,0.500010063504099
0.88,0.793310671001597,0.523598786485571,0.500005663832605
0.9,0.798653744854355,0.523598782358573,0.500001064270633
0.92,0.794235568346502,0.523598779793797,0.499999391112244
0.94,0.784885603334739,0.523598778200775,0.499998547353003
0.96,0.777655323162437,0.523598777211852,0.499999546618768
0.98,0.783961750468015,0.523598776598257,0.500000157514715
1,0.790249667147717,0.523598776217726,0.499999942459613
1.02,0.785310690748096,0.523598775981845,0.49999970392586
1.04,0.781571425244834,0.523598775835692,0.500000006956939
1.06,0.78417506579356,0.523598775745175,0.499999945966069
1.08,0.787021917016715,0.523598775689138,0.499999899254387
1.1,0.787372645992183,0.523598775654461,0.500000028314522
1.12,0.786144217743723,0.523598775633009,0.500000049403927
1.14,0.784956794726251,0.523598775619744,0.50000001401346
1.16,0.784518955487828,0.523598775611544,0.499999946031761
1.18,0.784594544089863,0.523598775606477,0.499999969493216
1.2,0.784533837381228,0.523598775603347,0.499999995786698
1.22,0.784679494083556,0.523598775601414,0.499999948565777
1.24,0.786443814358963,0.523598775600221,0.499999953427616
1.26,0.788430905025873,0.523598775599484,0.500000033830827
1.28,0.784764749117233,0.52359877559903,0.500000004874038
1.3,0.777950750506848,0.523598775598749,0.499999932241886
1.32,0.788324402752931,0.523598775598576,0.499999660227099
1.34,0.79344849803558,0.52359877559847,0.50000003203353
1.36,0.781906482043945,0.523598775598404,0.4999998817018
1.38,0.776601307974197,0.523598775598364,0.499999913570938
1.4,0.791979134640223,0.523598775598339,0.499999931068146
1.42,0.788847632722284,0.523598775598323,0.499999835720536
1.44,0.780347597867562,0.523598775598314,0.499999964658124
1.46,0.790114654065953,0.523598775598308,0.50000004408978
1.48,0.77596431601615,0.523598775598305,0.499999914755572
1.5,0.778598614082361,0.523598775598302,0.499996482931244
1.52,0.820035802229519,0.523598775598301,0.499999821933877
1.54,0.78635510768483,0.5235987755983,0.499988951372997
1.56,0.754183060821898,0.5235987755983,0.499998856230813
1.58,0.775541740358543,0.523598775598299,0.500003457904161
1.6,0.795299833935549,0.523598775598299,0.500001583491468
1.62,0.799213536932743,0.523598775598299,0.50000010223513
1.64,0.786164580458525,0.523598775598299,0.499998342258864
1.66,0.770869084281186,0.523598775598299,0.500000006482894
1.68,0.781733873694389,0.523598775598299,0.499997523595466
1.7,0.821609683311097,0.523598775598299,0.499999176038905
1.72,0.785511444008564,0.523598775598299,0.49998481302367
1.74,0.752867171219657,0.523598775598299,0.499998467852945
1.76,0.773829420861212,0.523598775598299,0.500005060850866
1.78,0.793276937370556,0.523598775598299,0.500002230747474
1.8,0.799052178899738,0.523598775598299,0.500000406579158
1.82,0.790384085538717,0.523598775598299,0.4999992588642
1.84,0.777447285924304,0.523598775598299,0.499999552928649
1.86,0.787030531044343,0.523598775598299,0.500000096556262
1.88,0.787135120093448,0.523598775598299,0.499999729491201
1.9,0.780897689489232,0.523598775598299,0.4999999906465
1.92,0.784427205308107,0.523598775598299,0.500000045607146
1.94,0.787681424516172,0.523598775598299,0.49999998460205
1.96,0.786706301383473,0.523598775598299,0.499999989928181
1.98,0.784839392839439,0.523598775598299,0.499999990002309
