t,u1,u2,u3
0,0,0.523598775598299,0
0.02,0.0954476934684399,0.523598775598299,0
0.04,0.277757049050904,0.523598775598299,0
0.06,0.46385599039368,0.523598775598299,0
0.08,0.622573820488253,0.523598775598299,0
0.1,0.746668316215013,0.523598775598299,0
0.12,0.83882687989045,0.523598775598299,0
0.14,0.721263896443404,0.523598775598299,0
0.16,0.594483841366457,0.523598775598299,0
0.18,0.505327088089586,0.523598775598299,0.270705327704143
0.2,0.367695735027618,0.523598775598299,1
0.22,0.331800199295538,0.523598775598299,1
0.24,0.396420567757142,0.523598775598299,1
0.26,0.48974959241537,0.523598775598299,1
0.28,0.600672787472087,0.523598775598299,1
0.3,0.578521432712054,0.523598775598299,1
0.32,0.550873626127464,0.523598775598299,1
0.34,0.617440670153007,0.523598775598299,0.99113179970834
0.36,0.702850220436232,0.523598775598299,1
0.38,0.781045994653455,0.523598775598299,0.999446263847613
0.4,0.779587012360213,0.523598775598299,0.992687835826082
0.42,0.76083000591167,0.523598775598299,0.997195727845453
0.44,0.776480934982435,0.523598775598299,0.999261219244636
0.46,0.780657497807699,0.523598775598299,0.999432955361159
0.48,0.779786047742058,0.523598775598299,0.999845569715299
0.5,0.789615236582488,0.523598775598299,0.999951627298488
0.52,0.785183047817975,0.523598775598299,0.999478211215026
0.54,0.776338143196266,0.523598775598299,0.998427187212955
0.56,0.780460743027635,0.523598775598299,0.208643665561118
0.58,0.791677463204737,0.523598775598299,0.232570694714833
0.6,0.797522681172898,0.523598775598299,0.233874964012383
0.62,0.795061073037895,0.523598775598299,0.199335953169528
0.64,0.789677701231198,0.523598775598299,0.133780297917169
0.66,0.78425902454332,0.523598775598299,0.0548754642740475
0.68,0.781905208898432,0.523598775598299,0.00982926465897196
0.7,0.788728624618697,0.523598775598299,0.00421781660666659
0.72,0.798758513301885,0.523598775598299,0.00270013688782891
0.74,0.779411512742675,0.523598775598299,0.0011438499974061
0.76,0.77291712853197,0.523598775598299,0.00078308375106529
0.78,0.793578277262217,0.523598775598299,0.000879374733818199
0.8,0.795702563250624,0.523598775598299,0.0122001358591166
0.82,0.785012363575111,0.523598775598299,0.0159735212271574
0.84,0.781913021569658,0.523598775598299,0.0130603169945131
0.86,0.781521977309561,0.523598775598299,0.00490537590620026
0.88,0.775463318350618,0.523598775598299,1
0.9,0.780714558138284,0.523598775598299,0.999604179452347
0.92,0.813517299475381,0.523598775598299,0.999999492569963
0.94,0.784831800905158,0.523598775598299,0.998973395851135
0.96,0.761555830909594,0.523598775598299,1
0.98,0.77892149455745,0.523598775598299,1
1,0.788190141794786,0.523598775598299,0.99978271532991
1.02,0.799777235263347,0.523598775598299,0.999970641577695
1.04,0.8011783329581,0.523598775598299,1
1.06,0.776714318088686,0.523598775598299,0.999798854772937
1.08,0.759975526077943,0.523598775598299,1
1.1,0.78245718970286,0.523598775598299,0.999547066071178
1.12,0.830845597027949,0.523598775598299,1
1.14,0.810388458223545,0.523598775598299,0.92892000569374
1.16,0.747103677761559,0.523598775598299,0.0215881779876413
1.18,0.740666681219249,0.523598775598299,0.628789519863894
1.2,0.775766544706051,0.523598775598299,1
1.22,0.805201782539612,0.523598775598299,0.999808956974258
1.24,0.812925756174703,0.523598775598299,0.887918110852873
1.26,0.796606073944697,0.523598775598299,0.347428118269305
1.28,0.79896942092378,0.523598775598299,0.063915734824532
1.3,0.778048929424542,0.523598775598299,0.056393075541989
1.32,0.757076172066749,0.523598775598299,0.0839426845584187
1.34,0.767704874438614,0.523598775598299,0.0886528006314692
1.36,0.784794467734387,0.523598775598299,0.08542889447792
1.38,0.795585778914936,0.523598775598299,0.0846364105028607
1.4,0.797312656121876,0.523598775598299,0.0889089812027027
1.42,0.792878464007593,0.523598775598299,0.0971221560269584
1.44,0.787739642451913,0.523598775598299,0.103989388038008
1.46,0.78458456589526,0.523598775598299,0.10414507927209
1.48,0.782005231362803,0.523598775598299,0.0951609346463607
1.5,0.78079671890573,0.523598775598299,0.0779345393368173
1.52,0.781835676230651,0.523598775598299,0.0554209175888134
1.54,0.783916386154809,0.523598775598299,0.032634955585845
1.56,0.785801100940407,0.523598775598299,0.0137619309882179
1.58,0.786830862581861,0.523598775598299,0.0028184977684848
1.6,0.78699993520502,0.523598775598299,0.00138621451060218
1.62,0.786821083053181,0.523598775598299,0.00400988842739079
1.64,0.786718005597113,0.523598775598299,0.00483105541714779
1.66,0.786054479948001,0.523598775598299,0.0228433455614119
1.68,0.783753895182659,0.523598775598299,0.0265425983015752
1.7,0.782087190701525,0.523598775598299,0.0253906223351909
1.72,0.786990070431821,0.523598775598299,0.0193080302743636
1.74,0.795207193139051,0.523598775598299,0.00423970365186939
1.76,0.77747364841937,0.523598775598299,0.0165993852244081
1.78,0.770672634164164,0.523598775598299,2.58071987795539e-05
1.8,0.795516320655172,0.523598775598299,0.000117190920532716
1.82,0.796769946140947,0.523598775598299,0.00735179204045229
1.84,0.782324579463589,0.523598775598299,0.014797586719865
1.86,0.779802919231739,0.523598775598299,0.0117070368933923
1.88,0.783516157518648,0.523598775598299,0.00831625036426967
1.9,0.786310769566497,0.523598775598299,0.00535142061079859
1.92,0.786812556897906,0.523598775598299,0.0028604685271325
1.94,0.78626766417189,0.523598775598299,0.00104030445185097
1.96,0.785449113004973,0.523598775598299,2.14208548193359e-05
1.98,0.784917576231357,0.523598775598299,0
