t,u1,u2,u3
0,0,0.523598775598299,0
0.02,0.0954476934684399,0.523598775598299,0
0.04,0.277757049050904,0.523598775598299,0
0.06,0.46385599039368,0.523598775598299,0
0.08,0.622573820488253,0.523598775598299,0
0.1,0.746668316215013,0.523598775598299,0
0.12,0.83882687989045,0.523598775598299,0
0.14,0.875915475126986,0.523598775598299,0
0.16,0.70491868303218,0.523598775598299,0
0.18,0.463968762561233,0.523598775598299,0
0.2,0.397212099385461,0.523598775598299,1
0.22,0.413886095242893,0.523598775598299,1
0.24,0.446776059659356,0.523598775598299,1
0.26,0.490334456463269,0.523598775598299,1
0.28,0.522347985751745,0.523598775598299,1
0.3,0.570680359915208,0.523598775598299,1
0.32,0.609547933310435,0.523598775598299,1
0.34,0.633384795001533,0.523598775598299,1
0.36,0.678897813072439,0.523598775598299,1
0.38,0.711368231558688,0.523598775598299,1
0.4,0.72322221491458,0.523598775598299,1
0.42,0.733681231412156,0.523598775598299,0.99740268595679
0.44,0.7644183117929,0.523598775598299,0.975164642380689
0.46,0.765037557180952,0.523598775598299,0.97836472424234
0.48,0.772888177898999,0.523598775598299,0.042978032973409
0.5,0.780698746217806,0.523598775598299,0.00883943483160846
0.52,0.792573694687889,0.523598775598299,0.0511768790344749
0.54,0.793666010763178,0.523598775598299,0.496998040188134
0.56,0.791880989234267,0.523598775598299,0.60619452283499
0.58,0.784312656510656,0.523598775598299,0.716583724183663
0.6,0.796966454172829,0.523598775598299,0.862476476195186
0.62,0.797870270329193,0.523598775598299,1
0.64,0.781843410211801,0.523598775598299,1
0.66,0.779568152927295,0.523598775598299,0.999085579458096
0.68,0.806356914635438,0.523598775598299,1
0.7,0.789845439200148,0.523598775598299,0.994063125122718
0.72,0.771389410177332,0.523598775598299,0.991269627439112
0.74,0.785856524413348,0.523598775598299,1
0.76,0.799605062291389,0.523598775598299,0.999999808025969
0.78,0.782558413548501,0.523598775598299,0.999851293455034
0.8,0.772805676040451,0.523598775598299,0.993897776242888
0.82,0.802954358048389,0.523598775598299,0.999992864731805
0.84,0.786917817779502,0.523598775598299,0.986669370839317
0.86,0.774665802564314,0.523598775598299,0.983133038959587
0.88,0.785465443045303,0.523598775598299,0.321876718562223
0.9,0.784445017399764,0.523598775598299,0.735077263645484
0.92,0.790774306196746,0.523598775598299,0.805919089849039
0.94,0.789768470899848,0.523598775598299,0.999734370353822
0.96,0.776171033919458,0.523598775598299,0.99997922797248
0.98,0.783480704120261,0.523598775598299,0.999935809196634
1,0.795064873365675,0.523598775598299,0.998915376042917
1.02,0.781639238459857,0.523598775598299,0.99554707097604
1.04,0.782191364130629,0.523598775598299,0.999999526642643
1.06,0.788922751411812,0.523598775598299,0.999997382383136
1.08,0.783324665662031,0.523598775598299,0.999498122880461
1.1,0.786625107710964,0.523598775598299,0.99998585136358
1.12,0.785470599161009,0.523598775598299,0.999995364897911
1.14,0.784461477603235,0.523598775598299,0.99999206696075
1.16,0.785925489780632,0.523598775598299,0.999934297503669
1.18,0.78514098290893,0.523598775598299,0.999781473251774
1.2,0.785430931831483,0.523598775598299,0.999990399930308
1.22,0.785992793474821,0.523598775598299,0.999986316703692
1.24,0.784599547610217,0.523598775598299,0.999993099180467
1.26,0.784995831029353,0.523598775598299,0.999966442186285
1.28,0.787295591545526,0.523598775598299,0.999996319721318
1.3,0.784086930841625,0.523598775598299,0.0836902193911818
1.32,0.783083097071271,0.523598775598299,0.0844903017897626
1.34,0.791157932620265,0.523598775598299,0.0808444381225281
1.36,0.780515143427481,0.523598775598299,0.348630359423785
1.38,0.786605853128818,0.523598775598299,0.32878316370664
1.4,0.783227054532914,0.523598775598299,0.361776478783891
1.42,0.79219211401699,0.523598775598299,0.310583647604462
1.44,0.787439142600416,0.523598775598299,0.385553778718794
1.46,0.770618984717198,0.523598775598299,0.999861192719052
1.48,0.79094364592909,0.523598775598299,0.999890895789279
1.5,0.791339540804936,0.523598775598299,0.998768082749507
1.52,0.784909875975255,0.523598775598299,0.999931094479968
1.54,0.779601436593581,0.523598775598299,0.99945883413716
1.56,0.781021862891781,0.523598775598299,0.999558195560983
1.58,0.797564395908566,0.523598775598299,0.96414747484844
1.6,0.783164069552651,0.523598775598299,0.991671579369627
1.62,0.777413469226933,0.523598775598299,0.999995981809064
1.64,0.790916682667699,0.523598775598299,0.999993869168357
1.66,0.787587641866869,0.523598775598299,0.999982116182622
1.68,0.776214863744815,0.523598775598299,0.997353157679083
1.7,0.795081040103816,0.523598775598299,0.0340880649711794
1.72,0.788144483214666,0.523598775598299,0.00216208114381088
1.74,0.776465883888196,0.523598775598299,0
1.76,0.784880175542799,0.523598775598299,0.0353047758591434
1.78,0.788549833288216,0.523598775598299,0.0631873786928631
1.8,0.785276704703612,0.523598775598299,0.0343318650760786
1.82,0.787819867718488,0.523598775598299,0.139238640928342
1.84,0.780823473042809,0.523598775598299,0.363705888426794
1.86,0.786468655303631,0.523598775598299,0.910527039499639
1.88,0.787708049136922,0.523598775598299,0.999977593791283
1.9,0.783857464048751,0.523598775598299,0.928079189820858
1.92,0.784952690419575,0.523598775598299,0.496692391470873
1.94,0.785931683632963,0.523598775598299,0.17463780400741
1.96,0.785803607631476,0.523598775598299,0.00367921122390165
1.98,0.78497622712452,0.523598775598299,0
