%time,field.header.seq,field.header.stamp,field.header.frame_id,field.joint_angle,field.servo1_position,field.servo2_position,field.motor_current,field.servo1_current,field.servo2_current,field.u1,field.u2,field.u3
1498417242718859733,381,1498417242707059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.287832852948,0.349352836562,0.8480005264,0.0,0.0,0.0
1498417242731271007,382,1498417242720059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.287832852948,0.399117946578,0.748472690554,0.0,0.0,0.0
1498417242747622093,383,1498417242733059085,,-0.160721409575,-0.00202208796692,0.00179092864746,0.207131385795,0.44888544078,0.8480005264,0.0,0.0,0.0
1498417242759947870,384,1498417242747059085,,-0.160721409575,-0.00202208796692,-0.00450461730254,0.180231326327,0.349352836562,0.698705196353,0.0,0.0,0.0
1498417242772304127,385,1498417242760059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.476133269225,0.349352836562,0.79823780057,0.0,0.0,0.0
1498417242784554106,386,1498417242773059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.126429918642,0.349352836562,0.79823780057,0.0,0.0,0.0
1498417242796813447,387,1498417242787059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.207131385795,0.349352836562,0.8480005264,0.0,0.0,0.0
1498417242813198312,388,1498417242800059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.314732912416,0.249822616531,0.79823780057,0.0,0.0,0.0
1498417242825444500,389,1498417242813059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.287832852948,0.349352836562,0.698705196353,0.0,0.0,0.0
1498417242837730766,390,1498417242826059085,,-0.154629715445,-0.00202208796692,-0.00450461730254,0.207131385795,0.399117946578,0.748472690554,0.0,0.0,0.0
1498417242849901789,391,1498417242839059085,,-0.160721409575,-0.00202208796692,0.00179092864746,0.153331266859,0.349352836562,0.748472690554,0.0,0.0,0.0
1498417242866439419,392,1498417242852059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.395433090821,0.299587726547,0.79823780057,0.0,0.0,0.0
1498417242878703227,393,1498417242866059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.234031445263,0.299587726547,0.698705196353,0.0,0.0,0.0
1498417242891085141,394,1498417242879059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.126429918642,0.299587726547,0.748472690554,0.0,0.0,0.0
1498417242903301043,395,1498417242892059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.314732912416,0.349352836562,0.748472690554,0.0,0.0,0.0
1498417242919714931,396,1498417242905059085,,-0.154629715445,0.00425669633961,0.00808647459745,0.341631683135,0.399117946578,0.748472690554,0.0,0.0,0.0
1498417242931989234,397,1498417242919059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.368533031352,0.349352836562,0.79823780057,0.0,0.0,0.0
1498417242944401570,398,1498417242932059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.126429918642,0.349352836562,0.748472690554,0.0,0.0,0.0
1498417242956657590,399,1498417242945059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.287832852948,0.349352836562,0.8480005264,0.0,0.0,0.0
1498417242972953339,400,1498417242959059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.368533031352,0.299587726547,0.748472690554,0.0,0.0,0.0
1498417242985352545,401,1498417242972059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.0457297402379,0.299587726547,0.79823780057,0.0,0.0,0.0
1498417242997582445,402,1498417242985059085,,-0.154629715445,0.00425669633961,0.00179092864746,0.180231326327,0.299587726547,0.79823780057,0.0,0.0,0.0
1498417243014014535,403,1498417243001059085,,-0.154629715445,0.0105354806461,0.00179092864746,0.234031445263,0.349352836562,0.79823780057,0.0,0.0,0.0
1498417243026231900,404,1498417243014059085,,-0.160721409575,0.00425669633961,0.00179092864746,0.341631683135,0.249822616531,0.748472690554,0.0,0.0,0.0
1498417243038395935,405,1498417243027686883,,-0.154629715445,0.00425669633961,0.00179092864746,0.287832852948,0.299587726547,0.698705196353,0.0,0.0,0.0
1498417243054885802,406,1498417243040686883,,-0.154629715445,0.00425669633961,0.00179092864746,0.234031445263,0.399117946578,0.79823780057,0.0,0.0,0.0
1498417243067263665,407,1498417243053686883,,-0.160721409575,0.00425669633961,0.00808647459745,0.153331266859,0.299587726547,0.698705196353,0.0,0.0,0.0
1498417243079449374,408,1498417243066686883,,-0.154629715445,0.00425669633961,0.00179092864746,0.449233209757,0.349352836562,0.79823780057,0.0,0.0,0.0
1498417243091876795,409,1498417243080686883,,-0.160721409575,-0.00202208796692,0.00179092864746,0.207131385795,0.299587726547,0.698705196353,0.0,0.0,0.0
1498417243108053261,410,1498417243093686883,,-0.154629715445,0.00425669633961,0.00179092864746,0.0188309695189,0.349352836562,0.79823780057,1.00007366139,0.860447321233,0.0
1498417243120449850,411,1498417243106686883,,-0.160721409575,0.00425669633961,0.00179092864746,0.341631683135,0.299587726547,0.79823780057,1.00007366139,0.893608577021,0.0
