%time,field.header.seq,field.header.stamp,field.header.frame_id,field.joint_angle,field.servo1_position,field.servo2_position,field.u1,field.u2,field.u3
1.50E+18,5674,1.50E+18,,0.000363215,-0.00555193,0.005945885,0.233874112,0.102974422,0
1.50E+18,5675,1.50E+18,,-0.005757665,-0.00555193,0.005945885,0.233874112,0.102974422,0
1.50E+18,5676,1.50E+18,,0.000363215,-0.00555193,0.005945885,0.356047153,0.160570294,0
1.50E+18,5677,1.50E+18,,0.000363215,0.000756484,0.005945885,0.356047153,0.160570294,0
1.50E+18,5678,1.50E+18,,0.000363215,0.000756484,0.005945885,0.356047153,0.160570294,0
1.50E+18,5679,1.50E+18,,0.000363215,-0.00555193,0.005945885,0.356047153,0.160570294,0
1.50E+18,5680,1.50E+18,,0.000363215,0.000756484,0.012271064,0.441568315,0.195476875,0
1.50E+18,5681,1.50E+18,,0.000363215,0.000756484,0.005945885,0.441568315,0.195476875,0
1.50E+18,5682,1.50E+18,,0.000363215,0.000756484,0.005945885,0.441568315,0.195476875,0
1.50E+18,5683,1.50E+18,,0.000363215,-0.00555193,0.005945885,0.485201538,0.191986218,0
1.50E+18,5684,1.50E+18,,0.000363215,1.287674189,0.088173285,0.485201538,0.191986218,0
1.50E+18,5685,1.50E+18,,-0.005757665,0.795617223,0.606838405,0.485201538,0.191986218,0
1.50E+18,5686,1.50E+18,,0.000363215,0.764075339,0.632139146,0.485201538,0.191986218,0
1.50E+18,5687,1.50E+18,,0.000363215,0.85239315,0.088173285,0.499164164,0.160570294,0
1.50E+18,5688,1.50E+18,,0.000363215,0.770383596,0.094498463,0.499164164,0.160570294,0
1.50E+18,5689,1.50E+18,,0.000363215,0.700990915,0.100823648,0.499164164,0.160570294,0
1.50E+18,5690,1.50E+18,,0.000363215,0.612673104,0.113474004,0.492182851,0.12042772,0
1.50E+18,5691,1.50E+18,,0.000363215,0.524355173,0.119799182,0.492182851,0.12042772,0
1.50E+18,5692,1.50E+18,,-0.005757665,0.53066355,0.119799182,0.492182851,0.12042772,0
1.50E+18,5693,1.50E+18,,0.000363215,0.549588978,0.132449538,0.478220224,0.073303826,0
1.50E+18,5694,1.50E+18,,0.000363215,0.53066355,0.145099893,0.478220224,0.073303826,0
1.50E+18,5695,1.50E+18,,0.000363215,0.524355173,0.151425079,0.478220224,0.073303826,0
